Date,AAPL,JPM,MSFT,SPY
2022-11-11,147.33729553222656,125.09513092041016,240.113525390625,381.3228454589844
2022-11-14,145.93972778320312,123.80996704101562,234.7109832763672,378.07904052734375
2022-11-15,147.67196655273438,122.91313934326172,235.11907958984375,381.3036193847656
2022-11-16,146.44163513183594,123.07955932617188,235.54782104492188,378.3947448730469
2022-11-17,148.3411865234375,122.54327392578125,235.4990692138672,377.23699951171875
2022-11-18,148.90220642089844,123.74523162841797,235.05087280273438,378.9497985839844
2022-11-21,145.67396545410156,123.01481628417969,235.859619140625,377.5718994140625
2022-11-22,147.80970764160156,124.8547134399414,238.76341247558594,382.6528625488281
2022-11-23,148.6856689453125,126.18611907958984,241.24818420410156,385.064208984375
2022-11-25,145.7723846435547,126.42649841308594,241.16049194335938,384.97808837890625
2022-11-28,141.94378662109375,124.2167739868164,235.57704162597656,378.83489990234375
2022-11-29,138.94192504882812,126.26007080078125,234.18362426757812,378.1842346191406
2022-11-30,145.69361877441406,127.75790405273438,248.61483764648438,390.0972900390625
2022-12-01,145.96920776367188,125.96422576904297,248.17637634277344,389.8102722167969
2022-12-02,145.47711181640625,124.96569061279297,248.4979248046875,389.36053466796875
2022-12-05,144.3157501220703,121.46153259277344,243.8011932373047,382.3562316894531
2022-12-06,140.6544647216797,121.66497039794922,238.85108947753906,376.84466552734375
2022-12-07,138.71556091308594,121.58172607421875,238.12026977539062,376.20355224609375
2022-12-08,140.39854431152344,122.85765075683594,241.07281494140625,379.1506652832031
2022-12-09,139.916259765625,122.19195556640625,239.1434326171875,376.3183898925781
2022-12-12,142.20953369140625,124.08734130859375,246.05209350585938,381.743896484375
2022-12-13,143.17405700683594,123.9671630859375,250.34934997558594,384.63360595703125
2022-12-14,140.94970703125,123.34769439697266,250.64166259765625,382.1744079589844
2022-12-15,134.34561157226562,120.28732299804688,242.64161682128906,372.8258361816406
2022-12-16,132.3870391845703,119.53842163085938,238.43212890625,368.4241943359375
2022-12-19,130.2808074951172,120.25033569335938,234.3005828857422,365.29998779296875
2022-12-20,130.21194458007812,120.83283233642578,235.61599731445312,365.7999572753906
2022-12-21,133.3121795654297,122.19195556640625,238.1787567138672,371.2695007324219
2022-12-22,130.14303588867188,120.80509948730469,232.09835815429688,365.9729919433594
2022-12-23,129.7788543701172,121.3783187866211,232.62454223632812,368.078125
2022-12-27,127.9777603149414,121.80364990234375,230.89981079101562,366.62664794921875
2022-12-28,124.05071258544922,122.4693374633789,228.53195190429688,362.0702209472656
2022-12-29,127.5643539428711,123.17201232910156,234.84622192382812,368.58758544921875
2022-12-30,127.87933349609375,123.98564910888672,233.68667602539062,367.6166687011719
2023-01-03,123.09600830078125,124.92867279052734,233.45278930664062,366.069091796875
2023-01-04,124.36566925048828,126.09368133544922,223.2408447265625,368.8952331542969
2023-01-05,123.04681396484375,126.06571960449219,216.62448120117188,364.6849060058594
2023-01-06,127.57421875,128.47805786132812,219.1774444580078,373.0478515625
2023-01-09,128.09584045410156,127.94718170166016,221.3114471435547,372.8364562988281
2023-01-10,128.6667022705078,129.09275817871094,222.99720764160156,375.45098876953125
2023-01-11,131.38314819335938,130.05215454101562,229.74024963378906,380.1996154785156
2023-01-12,131.30442810058594,129.9217529296875,232.41014099121094,381.5838623046875
2023-01-13,132.63308715820312,133.20030212402344,233.1117706298828,383.064208984375
2023-01-17,133.79443359375,131.14187622070312,234.203125,382.36248779296875
2023-01-18,133.0759735107422,127.20205688476562,229.7792205810547,376.3258056640625
2023-01-19,133.13504028320312,125.50689697265625,225.99844360351562,373.5861511230469
2023-01-20,135.69398498535156,125.81423950195312,234.07644653320312,380.54571533203125
2023-01-23,138.8828887939453,127.85401916503906,236.3760986328125,385.1116943359375
2023-01-24,140.2804718017578,128.9530792236328,235.84988403320312,384.6983947753906
2023-01-25,139.6210174560547,129.57711791992188,234.45648193359375,384.84259033203125
2023-01-26,141.68788146972656,130.37814331054688,241.657470703125,389.0721740722656
2023-01-27,143.62680053710938,130.69480895996094,241.81336975097656,389.966064453125
2023-01-30,140.7430419921875,129.5864715576172,236.5027618408203,385.07330322265625
2023-01-31,142.01268005371094,130.35951232910156,241.4723358154297,390.73516845703125
2023-02-01,143.13467407226562,130.0148468017578,246.2859649658203,394.8878173828125
2023-02-02,148.4396209716797,129.4094696044922,257.8329162597656,400.6361389160156
2023-02-03,152.06155395507812,131.4119873046875,251.74273681640625,396.3777770996094
2023-02-06,149.3352508544922,132.18507385253906,250.20315551757812,393.955322265625
2023-02-07,152.2091522216797,133.79638671875,260.7171630859375,399.1077575683594
2023-02-08,149.52227783203125,132.85568237304688,259.908447265625,394.74359130859375
2023-02-09,148.4888153076172,130.78793334960938,256.8780212402344,391.3215637207031
2023-02-10,148.85353088378906,131.3654022216797,256.37127685546875,392.2347106933594
2023-02-13,151.6529998779297,132.79049682617188,264.381103515625,396.8391418457031
2023-02-14,151.01226806640625,133.37725830078125,265.2093200683594,396.6565246582031
2023-02-15,153.1118621826172,133.93609619140625,263.0895080566406,397.9446716308594
2023-02-16,151.51499938964844,132.0919189453125,256.0854187011719,392.4654541015625
2023-02-17,150.37155151367188,132.4831085205078,252.0899658203125,391.4849548339844
2023-02-21,146.35968017578125,130.05215454101562,246.82470703125,383.6313781738281
2023-02-22,146.78353881835938,129.05552673339844,245.6915283203125,383.1026611328125
2023-02-23,147.26654052734375,130.0894012451172,248.8761444091797,385.1405944824219
2023-02-24,144.6149444580078,131.26296997070312,243.45449829101562,381.02642822265625
2023-02-27,145.80767822265625,132.4086151123047,244.37278747558594,382.3240661621094
2023-02-28,145.30494689941406,133.51698303222656,243.64990234375,380.91107177734375
2023-03-01,143.23492431640625,132.7718505859375,240.57278442382812,379.4498596191406
2023-03-02,143.8263702392578,131.39337158203125,245.30076599121094,382.4009704589844
2023-03-03,148.87322998046875,133.80572509765625,249.3840789794922,388.5338134765625
2023-03-06,151.63327026367188,133.02334594726562,250.92752075195312,388.8030090332031
2023-03-07,149.43508911132812,129.1114044189453,248.27044677734375,382.8431396484375
2023-03-08,150.68698120117188,128.34765625,247.83087158203125,383.4679870605469
2023-03-09,148.43954467773438,121.39936828613281,246.48280334472656,376.39300537109375
2023-03-10,146.37939453125,124.48231506347656,242.83909606933594,370.9619140625
2023-03-13,148.32125854492188,122.2469711303711,248.04580688476562,370.4332275390625
2023-03-14,150.41094970703125,125.38578796386719,254.75686645507812,376.5564270019531
2023-03-15,150.80528259277344,119.46205139160156,259.2992858886719,374.2013854980469
2023-03-16,153.6244659423828,121.78125762939453,269.810302734375,380.766845703125
2023-03-17,152.7865447998047,117.18010711669922,272.96563720703125,376.3145751953125
2023-03-20,155.15228271484375,118.41889190673828,265.93218994140625,379.9331359863281
2023-03-21,157.00546264648438,121.5949935913086,267.4462890625,384.92181396484375
2023-03-22,155.57614135742188,118.45614624023438,265.9908447265625,378.36029052734375
2023-03-23,156.66043090820312,118.13947296142578,271.236572265625,379.3831481933594
2023-03-24,157.96157836914062,116.34186553955078,274.0792236328125,381.8726501464844
2023-03-27,156.0197296142578,119.6762924194336,269.9862060546875,382.5867004394531
2023-03-28,155.39871215820312,120.03953552246094,268.86285400390625,381.7278747558594
2023-03-29,158.47415161132812,120.28169250488281,274.0206604003906,387.2762451171875
2023-03-30,160.0414581298828,119.91844940185547,277.4787292480469,389.54388427734375
2023-03-31,162.545166015625,121.37142181396484,281.6304016113281,395.03436279296875
2023-04-03,163.79705810546875,121.23173522949219,280.585205078125,396.53973388671875
2023-04-04,163.26480102539062,119.611083984375,280.5363464355469,394.33953857421875
2023-04-05,161.4214630126953,119.78944396972656,277.7621154785156,393.30712890625
2023-04-06,162.30860900878906,119.65802001953125,284.8540954589844,394.8414001464844
2023-04-10,159.7161865234375,120.05228424072266,282.6952209472656,395.2466125488281
2023-04-11,158.5037384033203,120.64366912841797,276.2869567871094,395.3527526855469
2023-04-12,157.81373596191406,120.62489318847656,276.9317321777344,393.74127197265625
2023-04-13,163.19578552246094,121.08486938476562,283.134765625,398.9712829589844
2023-04-14,162.8507843017578,130.22796630859375,279.52044677734375,397.99664306640625
2023-04-17,162.8704833984375,131.2605438232422,282.1188659667969,399.4247741699219
2023-04-18,164.09280395507812,132.7343292236328,281.6988525390625,399.685302734375
2023-04-19,165.23622131347656,132.56536865234375,281.7769470214844,399.6177978515625
2023-04-20,164.27020263671875,132.1804656982422,279.4910888671875,397.43707275390625
2023-04-21,162.66348266601562,131.92703247070312,279.1492004394531,397.7458190917969
2023-04-24,162.96905517578125,132.10537719726562,275.25146484375,398.1607666015625
2023-04-25,161.43133544921875,129.23291015625,269.04840087890625,391.84039306640625
2023-04-26,161.4214630126953,126.94245147705078,288.536865234375,390.18072509765625
2023-04-27,166.00506591796875,128.65087890625,297.7779846191406,397.9484558105469
2023-04-28,167.25692749023438,129.7679901123047,300.15179443359375,401.344970703125
2023-05-01,167.16819763183594,132.54656982421875,298.49114990234375,400.9397277832031
2023-05-02,166.13319396972656,130.4063262939453,298.3446350097656,396.43353271484375
2023-05-03,165.0587615966797,127.6464614868164,297.35797119140625,393.7123718261719
2023-05-04,163.42247009277344,125.90047454833984,298.3446350097656,390.9237365722656
2023-05-05,171.09136962890625,128.35989379882812,303.4633483886719,398.1607666015625
2023-05-08,171.02235412597656,128.66966247558594,301.5096435546875,398.266845703125
2023-05-09,169.3170928955078,128.05015563964844,299.8978576660156,396.5203552246094
2023-05-10,171.08152770996094,128.1158447265625,305.0849609375,398.3730163574219
2023-05-11,171.268798828125,127.7121810913086,302.9358825683594,397.6782531738281
2023-05-12,170.34097290039062,125.8817138671875,301.8222961425781,397.1572265625
2023-05-15,169.847412109375,126.94245147705078,302.3009338378906,398.52740478515625
2023-05-16,169.847412109375,126.08822631835938,304.5281677246094,395.86419677734375
2023-05-17,170.45938110351562,129.96511840820312,307.40643310546875,400.6695861816406
2023-05-18,172.78890991210938,130.9507598876953,311.83148193359375,404.5293273925781
2023-05-19,172.89747619628906,130.65036010742188,311.65533447265625,403.9406433105469
2023-05-22,171.9498748779297,129.5708465576172,314.4356689453125,404.104736328125
2023-05-23,169.34397888183594,128.21908569335938,308.6399841308594,399.5695495605469
2023-05-24,169.62037658691406,127.04571533203125,307.25958251953125,396.6746826171875
2023-05-25,170.75552368164062,127.35547637939453,319.07611083984375,400.10986328125
2023-05-26,173.16400146484375,128.54766845703125,325.8998107910156,405.2916259765625
2023-05-30,175.0098419189453,129.0357666015625,324.2550354003906,405.44598388671875
2023-05-31,174.96051025390625,127.3930435180664,321.4942932128906,403.1977233886719
2023-06-01,177.76380920410156,129.14842224121094,325.5962829589844,407.02850341796875
2023-06-02,178.61268615722656,131.861328125,328.3570556640625,412.91461181640625
2023-06-05,177.26040649414062,130.5658721923828,328.8857421875,412.12335205078125
2023-06-06,176.8951873779297,130.80055236816406,326.6731872558594,413.0207214355469
2023-06-07,175.5231475830078,132.06784057617188,316.5894775390625,411.59259033203125
2023-06-08,178.23764038085938,132.10537719726562,318.42999267578125,414.0821533203125
2023-06-09,178.62255859375,132.36822509765625,319.9278564453125,414.82513427734375
2023-06-12,181.41603088378906,132.3588409423828,324.8816223144531,418.58837890625
2023-06-13,180.9422149658203,133.3163299560547,327.2703857421875,421.3481140136719
2023-06-14,181.57394409179688,132.81881713867188,330.2563171386719,421.849853515625
2023-06-15,183.60736083984375,134.3207550048828,340.7903747558594,427.0798034667969
2023-06-16,182.53143310546875,134.48033142089844,335.1415710449219,425.62506103515625
2023-06-20,182.62026977539062,133.79505920410156,330.951416015625,423.4168701171875
2023-06-21,181.58387756347656,133.59796142578125,326.55572509765625,421.24737548828125
2023-06-22,184.58456420898438,131.02587890625,332.5765686035156,422.76800537109375
2023-06-23,184.26869201660156,130.340576171875,327.9850158691406,419.57177734375
2023-06-26,182.8769073486328,130.6597900390625,321.69989013671875,417.8575439453125
2023-06-27,185.63084411621094,130.6691436767578,327.5444641113281,422.4386901855469
2023-06-28,186.80548095703125,130.09652709960938,328.797607421875,422.6517333984375
2023-06-29,187.14109802246094,134.639892578125,328.0144348144531,424.3175354003906
2023-06-30,191.4645233154297,136.52674865722656,333.3891296386719,429.3247985839844
2023-07-03,189.97401428222656,137.625,330.8927307128906,429.8187561035156
2023-07-05,188.85861206054688,136.70819091796875,331.0492858886719,429.1795959472656
2023-07-06,189.33242797851562,135.35662841796875,334.1037902832031,425.8187561035156
2023-07-07,188.21702575683594,136.4246826171875,330.1388244628906,424.74371337890625
2023-07-10,186.17376708984375,137.19024658203125,324.86199951171875,425.8187561035156
2023-07-11,185.65061950683594,139.3357696533203,325.48858642578125,428.5306091308594
2023-07-12,187.31875610351562,140.0257110595703,330.1192321777344,431.97857666015625
2023-07-13,188.0788116455078,140.7062225341797,335.4645690917969,435.4071350097656
2023-07-14,188.2268829345703,141.556884765625,337.9904479980469,435.13592529296875
2023-07-17,191.48428344726562,144.9689483642578,338.47015380859375,436.6468505859375
2023-07-18,191.2276153564453,145.2335662841797,351.94122314453125,439.891357421875
2023-07-19,192.57992553710938,145.7912139892578,347.6237487792969,440.8695983886719
2023-07-20,190.63539123535156,147.58702087402344,339.5862121582031,437.944580078125
2023-07-21,189.46075439453125,146.4528350830078,336.55133056640625,437.944580078125
2023-07-24,190.26028442382812,149.3355712890625,337.8631286621094,439.90106201171875
2023-07-25,191.11903381347656,148.22027587890625,343.60992431640625,441.10198974609375
2023-07-26,191.98770141601562,149.1087188720703,330.6772766113281,441.1697998046875
2023-07-27,190.72421264648438,147.46417236328125,323.7753601074219,438.244873046875
2023-07-28,193.30047607421875,148.30535888671875,331.2647399902344,442.5354309082031
2023-07-31,193.9124755859375,149.2978057861328,328.8662109375,443.37799072265625
2023-08-01,193.0833740234375,148.560546875,329.27728271484375,442.1092224121094
2023-08-02,190.0924835205078,146.87815856933594,320.6229553222656,435.9592590332031
2023-08-03,188.70068359375,147.77606201171875,319.8006591796875,434.7097473144531
2023-08-04,179.63925170898438,147.46417236328125,320.8970642089844,432.7436828613281
2023-08-07,176.53985595703125,148.16357421875,323.1781311035156,436.5208740234375
2023-08-08,177.47756958007812,147.3318328857422,319.20343017578125,434.62261962890625
2023-08-09,175.8883514404297,145.35641479492188,315.463623046875,431.7170715332031
2023-08-10,175.6712188720703,145.13905334472656,316.14892578125,431.87200927734375
2023-08-11,175.7305145263672,145.98025512695312,314.26922607421875,431.6202087402344
2023-08-14,177.3811492919922,146.28271484375,317.235595703125,434.00274658203125
2023-08-15,175.39442443847656,142.55877685546875,315.1014099121094,428.9471740722656
2023-08-16,174.52462768554688,141.953857421875,314.336181640625,425.7994384765625
2023-08-17,171.98440551757812,140.4794158935547,310.8826904296875,422.554931640625
2023-08-18,172.46873474121094,140.80076599121094,310.4903259277344,422.7582702636719
2023-08-21,173.8031005859375,141.28280639648438,315.7881774902344,425.50885009765625
2023-08-22,175.17698669433594,138.35279846191406,316.357177734375,424.35626220703125
2023-08-23,179.0219268798828,139.2885284423828,320.81121826171875,429.0826721191406
2023-08-24,174.3368682861328,139.1561737060547,313.914306640625,423.1359558105469
2023-08-25,176.54100036621094,138.9860382080078,316.86737060546875,426.1190490722656
2023-08-28,178.10269165039062,139.46807861328125,317.5736999511719,428.8211975097656
2023-08-29,181.9871826171875,140.602294921875,322.194580078125,435.0197448730469
2023-08-30,185.476318359375,140.03517150878906,322.5674133300781,436.8114929199219
2023-08-31,185.6937255859375,138.3055419921875,321.5568542480469,436.1722717285156
2023-09-01,187.26535034179688,138.76866149902344,322.4398193359375,436.98577880859375
2023-09-05,187.50253295898438,137.23751831054688,327.2372741699219,435.09710693359375
2023-09-06,180.7912139892578,137.0106658935547,326.5799560546875,432.1722717285156
2023-09-07,175.503173828125,135.83868408203125,323.66619873046875,430.8454284667969
2023-09-08,176.11599731445312,135.94264221191406,327.943603515625,431.49432373046875
2023-09-11,177.28231811523438,136.5380859375,331.5442199707031,434.33209228515625
2023-09-12,174.25778198242188,138.3149871826172,325.490966796875,431.949462890625
2023-09-13,172.19198608398438,138.38116455078125,329.69976806640625,432.4532165527344
2023-09-14,173.70425415039062,141.06541442871094,332.289794921875,436.18194580078125
2023-09-15,172.9827117919922,140.64955139160156,323.9703063964844,430.9266662597656
2023-09-18,175.90843200683594,140.9425506591797,322.832275390625,431.1794128417969
2023-09-19,176.9956817626953,140.762939453125,322.42999267578125,430.2851867675781
2023-09-20,173.45713806152344,140.16754150390625,314.6991271972656,426.3294677734375
2023-09-21,171.91519165039062,139.0711212158203,313.4826354980469,419.28289794921875
2023-09-22,172.76524353027344,137.73841857910156,311.0103759765625,418.34014892578125
2023-09-25,174.04029846191406,138.4189453125,311.5303039550781,420.0993347167969
2023-09-26,169.96803283691406,136.98231506347656,306.23248291015625,413.9275207519531
2023-09-27,168.4557342529297,137.7856903076172,306.87017822265625,414.0927734375
2023-09-28,168.7127685546875,139.49644470214844,307.7041320800781,416.49346923828125
2023-09-29,169.2267303466797,137.0673828125,309.774169921875,415.482666015625
2023-10-02,171.73728942871094,135.88595581054688,315.70965576171875,415.3174133300781
2023-10-03,170.4029541015625,134.88406372070312,307.4588623046875,409.7579345703125
2023-10-04,171.64837646484375,135.48895263671875,312.9234619140625,412.7418212890625
2023-10-05,172.8838653564453,136.06024169921875,313.3157958984375,412.5862731933594
2023-10-06,175.43397521972656,138.1549530029297,321.0663146972656,417.48480224609375
2023-10-09,176.91661071777344,137.84072875976562,323.57794189453125,420.15765380859375
2023-10-10,176.32357788085938,138.6785888671875,322.1749572753906,422.3445129394531
2023-10-11,177.71722412109375,139.15469360351562,326.1286926269531,424.07452392578125
2023-10-12,178.61669921875,138.83094787597656,324.89251708984375,421.48919677734375
2023-10-13,176.7782440185547,140.9161376953125,321.5274353027344,419.3898010253906
2023-10-16,176.6497344970703,140.7733154296875,326.34454345703125,423.8023986816406
2023-10-17,175.09791564941406,140.46865844726562,325.7754211425781,423.782958984375
2023-10-18,173.8031005859375,138.9261932373047,323.8623352050781,418.135986328125
2023-10-19,173.42750549316406,138.33584594726562,325.0494689941406,414.4621276855469
2023-10-20,170.8773651123047,136.1078643798828,320.4874572753906,409.369140625
2023-10-23,170.99598693847656,134.2511749267578,323.0873718261719,408.6596374511719
2023-10-24,171.430908203125,134.41305541992188,324.2744140625,411.7406921386719
2023-10-25,169.1179962158203,133.67990112304688,334.2225341796875,405.831298828125
2023-10-26,164.95675659179688,134.02267456054688,321.68438720703125,400.9716491699219
2023-10-27,166.27134704589844,129.19534301757812,323.5680236816406,399.15411376953125
2023-10-30,168.31735229492188,130.842529296875,330.9261169433594,403.92633056640625
2023-10-31,168.79183959960938,132.40403747558594,331.7109680175781,406.46307373046875
2023-11-01,171.95477294921875,132.289794921875,339.5203552246094,410.79791259765625
2023-11-02,175.5130615234375,134.65109252929688,341.727783203125,418.6706237792969
2023-11-03,174.60369873046875,136.1554412841797,346.12298583984375,422.4903259277344
2023-11-06,177.15380859375,137.18374633789062,349.7823791503906,423.46221923828125
2023-11-07,179.7138214111328,137.1171112060547,353.7066955566406,424.66741943359375
2023-11-08,180.77142333984375,137.7931365966797,356.3262023925781,424.9784240722656
2023-11-09,180.29698181152344,137.38369750976562,353.86358642578125,421.66412353515625
2023-11-10,184.48348999023438,139.4212646484375,362.6737060546875,428.24407958984375
2023-11-13,182.8999481201172,138.80238342285156,359.740234375,427.8359069824219
2023-11-14,185.5127716064453,141.3350830078125,363.2623291015625,436.13629150390625
2023-11-15,186.07693481445312,142.57284545898438,363.4097900390625,437.0595703125
2023-11-16,187.75946044921875,144.2009735107422,369.7997741699219,437.5941467285156
2023-11-17,187.7396697998047,145.5054168701172,363.58673095703125,438.1384582519531
2023-11-20,189.4815673828125,145.9529266357422,371.0481872558594,441.5110778808594
2023-11-21,188.6798858642578,145.64825439453125,366.75225830078125,440.5487976074219
2023-11-22,189.34303283691406,145.9910125732422,371.4512939453125,442.2497253417969
2023-11-24,188.01678466796875,146.19097900390625,371.0383605957031,442.5218200683594
2023-11-27,187.838623046875,145.8577423095703,372.19842529296875,441.724853515625
2023-11-28,188.44235229492188,146.19097900390625,376.2191467285156,442.1622314453125
2023-11-29,187.42295837402344,146.93365478515625,372.434326171875,441.8511962890625
2023-11-30,187.9969940185547,148.60939025878906,372.4933166503906,443.59100341796875
2023-12-01,189.2737579345703,149.33302307128906,368.1678161621094,446.2152404785156
2023-12-04,187.4823455810547,150.42800903320312,362.8887939453125,443.872802734375
2023-12-05,191.4313201904297,150.40895080566406,366.2115173339844,443.78533935546875
2023-12-06,190.34262084960938,148.82838439941406,362.5544738769531,441.99700927734375
2023-12-07,192.27256774902344,149.28538513183594,364.6680908203125,445.3696594238281
2023-12-08,193.69778442382812,150.9326171875,367.8925476074219,447.2843322753906
2023-12-11,191.1937713623047,151.48483276367188,365.0121765136719,449.02410888671875
2023-12-12,192.70806884765625,152.8369140625,368.0400085449219,451.07489013671875
2023-12-13,195.9246368408203,153.35101318359375,368.0301818847656,457.2952880859375
2023-12-14,196.07310485839844,156.14080810546875,359.7331237792969,458.7629089355469
2023-12-15,195.53866577148438,157.32144165039062,364.4518737792969,458.0075378417969
2023-12-18,193.8759307861328,158.2736053466797,366.33929443359375,460.5838623046875
2023-12-19,194.9151153564453,160.38731384277344,366.93902587890625,463.3846435546875
2023-12-20,192.8268280029297,158.57826232910156,364.3437194824219,456.96331787109375
2023-12-21,192.6783447265625,159.48277282714844,367.2142333984375,461.2962341308594
2023-12-22,191.60943603515625,159.3875732421875,368.2366027832031,462.2233581542969
2023-12-26,191.06512451171875,160.33018493652344,368.3152770996094,464.175048828125
2023-12-27,191.16412353515625,161.2918243408203,367.7353210449219,465.01434326171875
2023-12-28,191.58969116210938,162.14878845214844,368.9248046875,465.1899719238281
2023-12-29,190.55047607421875,161.9583740234375,369.6719055175781,463.84326171875
